x,Pressure (p),Velocity (v)
0.6400000000000001,-0.11580298309567678,0.11560363618700474
0.6433333333333335,-0.11583814070319112,0.11565326032987455
0.6466666666666667,-0.1158399345340332,0.11566882863097955
0.6500000000000001,-0.11580730965046407,0.1156492896742315
0.6533333333333335,-0.11573898218928137,0.11559340040424931
0.6566666666666667,-0.11563386192410272,0.11550007367434716
0.6600000000000001,-0.11549063069429809,0.11536803241213331
0.6633333333333333,-0.11530816481604282,0.11519615573150568
0.6666666666666667,-0.11508511400413862,0.1149831349568655
0.6700000000000002,-0.1148203232794407,0.1147278177150281
0.6733333333333333,-0.11451241289190957,0.1144288661374063
0.6766666666666667,-0.11416019904612694,0.114085098667297
0.6800000000000002,-0.11376227540007362,0.11369515111130375
0.6833333333333333,-0.11331743218947136,0.11325781583716701
0.6866666666666668,-0.11282423959998542,0.11277170563264359
0.6900000000000002,-0.11228146513472137,0.11223558998594309
0.6933333333333334,-0.11168765916646192,0.11164806201174503
0.6966666666666668,-0.11104157000584733,0.11100787174535054
0.7000000000000002,-0.11034173218941254,0.11031359673139818
0.7033333333333334,-0.10958687866509498,0.10956397167993061
0.7066666666666668,-0.10877553233386353,0.10875756287603322
0.7100000000000002,-0.10790641509315774,0.10789309388962713
0.7133333333333334,-0.10697804293390478,0.10696912414495485
0.7166666666666668,-0.10598913147366659,0.10598437077794151
0.7200000000000002,-0.1049381947831792,0.1049373915466904
0.7233333333333334,-0.10382394700373819,0.10382690227593018
0.7266666666666668,-0.10264490560241549,0.10265146444449083
0.7300000000000002,-0.10139978862592479,0.10140979777977488
0.7333333333333334,-0.1000871228423277,0.10010047304902438
0.7366666666666668,-0.09870563610150009,0.0987222197086977
0.7400000000000002,-0.09725387037018147,0.09727362394190747
0.7433333333333334,-0.09573056912112117,0.09575343111681274
0.7466666666666668,-0.09413429583351882,0.09416024925553151
0.7500000000000002,-0.09246381606394967,0.09249284594442844
0.7533333333333334,-0.09071772181367606,0.09074985768627206
0.7566666666666668,-0.08889480749670506,0.08893008089113066
0.76,-0.08699370046597893,0.08703218754135188
0.7633333333333334,-0.08501323077610916,0.0850550100740825
0.7666666666666668,-0.08295206826347797,0.08299726334592886
0.77,-0.0808090859933223,0.08085782317249583
0.7733333333333334,-0.0785830040370391,0.07863545467212685
0.7766666666666668,-0.07627274602435402,0.0763290842270209
0.78,-0.07387709006703605,0.07393753493882609
0.7833333333333334,-0.07139501794123831,0.0714597916813929
0.7866666666666668,-0.06882537355279296,0.06889474376787569
0.79,-0.0661672046013998,0.06624144270762687
0.7933333333333334,-0.0634194288160763,0.06349885199670367
0.7966666666666669,-0.060581168059416796,0.060666097584542174
0.8,-0.05765142247579115,0.05774222517884428
0.8033333333333335,-0.05462939639497719,0.054726443227911904
0.8066666666666669,-0.05151418062461334,0.051617888148423594
0.81,-0.048305069665888496,0.048415859460170886
0.8133333333333335,-0.04500125265949042,0.045119593232879694
0.8166666666666669,-0.041602121947966725,0.04172848913898159
0.8200000000000001,-0.038106972759120505,0.03824189189596529
0.8233333333333335,-0.03451530301500801,0.03465931006582263
0.8266666666666669,-0.0308265219818959,0.030980205624571877
0.8300000000000001,-0.02704024103008679,0.02720420433675249
0.8333333333333335,-0.023155991633420307,0.02333089392728219
0.8366666666666669,-0.019173506550445203,0.019360025616703476
0.8400000000000001,-0.015092447327015621,0.015291321044863205
0.8433333333333335,-0.010912675785612166,0.011124664944343768
0.8466666666666667,-0.006633991153988785,0.006859920879073647
0.8500000000000001,-0.0022563918580002884,0.0024971150608220855
0.8533333333333335,0.0022201777355597323,-0.00196373912920784
0.8566666666666667,0.006795575555768764,-0.006522466481174917
0.8600000000000001,0.01146970502856767,-0.011178896270509388
0.8633333333333335,0.01624227365161623,-0.0159326970053989
0.8666666666666667,0.021113025922650745,-0.02078353338492768
0.8700000000000001,0.02608151243208042,-0.0257309106244811
0.8733333333333335,0.03114731262585079,-0.03077432218362734
0.8766666666666667,0.03630981429791838,-0.03591310350604121
0.8800000000000001,0.041568426055821506,-0.04114657043764073
0.8833333333333335,0.04692236747802469,-0.04647388261358858
0.8866666666666667,0.05237087110328707,-0.051894172394996316
0.8900000000000001,0.057912983574668606,-0.05740641821620981
0.8933333333333335,0.06354775684051582,-0.06300956375682631
0.8966666666666667,0.06927406032484738,-0.06870240124430856
0.9000000000000001,0.07509076150047184,-0.07448368105456829
0.9033333333333335,0.08099654905373661,-0.08035200492704925
0.9066666666666667,0.08699010286821729,-0.08630592603381014
0.9100000000000001,0.09306992819660574,-0.09234385210308328
0.9133333333333336,0.09923451479884067,-0.09846413573330569
0.9166666666666667,0.10548218252349162,-0.10466498779583683
0.9200000000000002,0.11181122947254245,-0.11094455787837647
0.9233333333333336,0.11821978896113347,-0.11730085793525276
0.9266666666666667,0.12470596674610934,-0.12373183290333317
0.9300000000000002,0.131267709232191,-0.13023529444562687
0.9333333333333333,0.13790292999947895,-0.13680898200021402
0.9366666666666668,0.14460938928292313,-0.1434505066301603
0.9400000000000002,0.15138480956903647,-0.15015740227522148
0.9433333333333334,0.15822676652108003,-0.1569270798797003
0.9466666666666668,0.16513279353123803,-0.1637568687447635
0.9500000000000002,0.17210028424063434,-0.17064398106442025
0.9533333333333334,0.17912658614094573,-0.177585543484087
0.9566666666666668,0.18620891435388923,-0.18457857170867353
0.9600000000000002,0.19334443450643765,-0.19161999248864278
0.9633333333333334,0.200530187765936,-0.19870662829185176
0.9666666666666668,0.20776316298503703,-0.20583520972394553
0.9700000000000002,0.21504023308258233,-0.21300237034561087
0.9733333333333334,0.2223582162142532,-0.22020464928341135
0.9766666666666668,0.22971382359672973,-0.2274384962935186
0.9800000000000002,0.23710370997508945,-0.23470026483665424
0.9833333333333334,0.24452443306436605,-0.24198622760278743
0.9866666666666668,0.25197249472512223,-0.24929256169746966
0.9900000000000002,0.25944430338013863,-0.2566153661047982
0.9933333333333334,0.266936147729074,-0.26395056071737816
0.9966666666666668,0.2744444998259869,-0.27129432833286504
1.0,0.28196536243301346,-0.27864224788565056
